patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Gastrite,FATTORE_RISCHIO,infezione da Helicobacter pylori,stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,"assunzione cronica di FANS (aspirina, ibuprofene, naprossene)",stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,"stress fisico intenso (ustioni, trauma, chirurgia)",stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,consumo eccessivo di alcol,stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,fumo di sigaretta,stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,"dieta irritante (piccante, acida, molto calda)",stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,fattori autoimmuni (gastrite A),stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,reflusso biliare,stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,FATTORE_RISCHIO,eta' avanzata,stile_vita,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,TARGET_ETA,adulti (qualsiasi eta'),eta,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Asma,HA_SINTOMO,dispnea ricorrente,sintomo,"spirometria con test di broncodilatazione, FeNO, test di provocazione con metacolina","FeNO (>25 ppb), IgE totali, emocromo con eosinofili, sputo indotto",Pneumologia,"corticosteroidi inalatori (ICS), beta-2 agonisti a breve/lunga durata (SABA/LABA), antileucotrieni, biologici (anti-IgE, anti-IL5)","Salbutamolo 100-200 mcg per inalazione da bisogno (SABA)
Budesonide 200-800 mcg die (ICS)
Formoterolo 12-24 mcg die (LABA)
Montelukast 10 mg die (anti-leucotriene)
Omalizumab 150-300 mg sottocute ogni 2-4 settimane (anti-IgE)","- RX torace: iperinflazione variabile, aumento del diametro antero-posteriore (petto a barile), attenuazione del disegno vascolare
- TC torace: generalmente normale; valutare complicanze (pneumotorace)
- Test di provocazione con metacolina: riduzione del FEV1 >=20%
- FeNO: >25 ppb (infiammazione eosinofila)
- Spirometria: riduzione del FEV1, miglioramento dopo broncodilatatore (reversibilita` >=12% e >=200 ml)
","- Macroscopico: polmoni iperinflati, colorito roseo-pallido, muco denso nei bronchi
- Istologico: ispessimento della membrana basale epiteliare, iperplasia delle ghiandole mucipare, infiltrato eosinofilo, ipertrofia del muscolo liscio bronchiale, desquamazione epiteliare
- Colorazioni: H&E, elastica di Weigert (membrana basale), colorazione per eosinofili
"
Asma,HA_SINTOMO,sibili espiratori,sintomo,"spirometria con test di broncodilatazione, FeNO, test di provocazione con metacolina","FeNO (>25 ppb), IgE totali, emocromo con eosinofili, sputo indotto",Pneumologia,"corticosteroidi inalatori (ICS), beta-2 agonisti a breve/lunga durata (SABA/LABA), antileucotrieni, biologici (anti-IgE, anti-IL5)","Salbutamolo 100-200 mcg per inalazione da bisogno (SABA)
Budesonide 200-800 mcg die (ICS)
Formoterolo 12-24 mcg die (LABA)
Montelukast 10 mg die (anti-leucotriene)
Omalizumab 150-300 mg sottocute ogni 2-4 settimane (anti-IgE)","- RX torace: iperinflazione variabile, aumento del diametro antero-posteriore (petto a barile), attenuazione del disegno vascolare
- TC torace: generalmente normale; valutare complicanze (pneumotorace)
- Test di provocazione con metacolina: riduzione del FEV1 >=20%
- FeNO: >25 ppb (infiammazione eosinofila)
- Spirometria: riduzione del FEV1, miglioramento dopo broncodilatatore (reversibilita` >=12% e >=200 ml)
","- Macroscopico: polmoni iperinflati, colorito roseo-pallido, muco denso nei bronchi
- Istologico: ispessimento della membrana basale epiteliare, iperplasia delle ghiandole mucipare, infiltrato eosinofilo, ipertrofia del muscolo liscio bronchiale, desquamazione epiteliare
- Colorazioni: H&E, elastica di Weigert (membrana basale), colorazione per eosinofili
"
Asma,HA_SINTOMO,senso di costrizione toracica,sintomo,"spirometria con test di broncodilatazione, FeNO, test di provocazione con metacolina","FeNO (>25 ppb), IgE totali, emocromo con eosinofili, sputo indotto",Pneumologia,"corticosteroidi inalatori (ICS), beta-2 agonisti a breve/lunga durata (SABA/LABA), antileucotrieni, biologici (anti-IgE, anti-IL5)","Salbutamolo 100-200 mcg per inalazione da bisogno (SABA)
Budesonide 200-800 mcg die (ICS)
Formoterolo 12-24 mcg die (LABA)
Montelukast 10 mg die (anti-leucotriene)
Omalizumab 150-300 mg sottocute ogni 2-4 settimane (anti-IgE)","- RX torace: iperinflazione variabile, aumento del diametro antero-posteriore (petto a barile), attenuazione del disegno vascolare
- TC torace: generalmente normale; valutare complicanze (pneumotorace)
- Test di provocazione con metacolina: riduzione del FEV1 >=20%
- FeNO: >25 ppb (infiammazione eosinofila)
- Spirometria: riduzione del FEV1, miglioramento dopo broncodilatatore (reversibilita` >=12% e >=200 ml)
","- Macroscopico: polmoni iperinflati, colorito roseo-pallido, muco denso nei bronchi
- Istologico: ispessimento della membrana basale epiteliare, iperplasia delle ghiandole mucipare, infiltrato eosinofilo, ipertrofia del muscolo liscio bronchiale, desquamazione epiteliare
- Colorazioni: H&E, elastica di Weigert (membrana basale), colorazione per eosinofili
"
